# Figure 1 Annual UK cinema admissions, 2012-2021,
Year,Admissions (million)
2012,172.5
2013,165.5
2014,157.5
2015,171.9
2016,168.3
2017,170.6
2018,177
2019,176.1
2020,44
2021,74
# Source: Cinema Advertising Agency (CAA), Comscore,
# Note: Admissions for the year include all titles on release, including event cinema,
