"","Admissions (million)","2019","2020","2021","% change on 2019"
"1","January",13.7,16.5,0,-100
"2","February",12.2,14.5,0,-100
"3","March",11.4,4.8,0,-100
"4","April",16,0,0,-100
"5","May",16.6,0,3.5,-78.8
"6","June",13.9,0,7,-49.9
"7","July",18.7,0.4,7.8,-58.5
"8","August",15.6,2.1,10.4,-33.1
"9","September",11,2.7,6.5,-40.6
"10","October",16.3,2.2,16.4,0.9
"11","November",12.2,0.3,8.8,-27.5
"12","December",18.5,0.5,13.5,-26.8
"13","Total",176.1,44,74,-58
